Date, Buyer, Quantity, Type, Weight, Price
10-20-2020,dean maverick ranch,18,black str,430,179
10-20-2020,dean maverick ranch,49,black str,515,146
10-20-2020,dean maverick ranch,23,black hfr,405,165
10-20-2020,dean maverick ranch,42,black hfr,495,130
10-20-2020,mcendree cattle,10,mix str,430,174
10-20-2020,matt clough,15,angus str,465,172
10-20-2020,jose munoz,15,angus x str,435,170
10-20-2020,jose munoz,58,angus x str,495,146
10-20-2020,jose munoz,89,angus x hfr,485,130
10-20-2020,ronnie ward,17,black str,425,168
10-20-2020,ronnie ward,17,black str,520,146
10-20-2020,jd schier,30,angus x str,410,168
10-20-2020,donnell & harrington,13,angus x hfr,345,167.5
10-20-2020,donnell & harrington,45,angus x hfr,460,133
10-20-2020,dixon sandoval,13,angus str,485,162.5
10-20-2020,tim schmitt,18,black str,455,161
10-20-2020,tim schmitt,34,black str,505,144
10-20-2020,tim schmitt,19,black hfr,470,142.5
10-20-2020,nelson taylor,16,ang-char x str,460,157.5
10-20-2020,nelson taylor,13,ang-char x hfr,435,140
10-20-2020,nelson taylor,43,ang-char x hfr,515,128
10-20-2020,howard robertson,24,angus str,460,156
10-20-2020,howard robertson,32,angus hfr,535,125.5
10-20-2020,flying u ranch,23,black str,505,151
10-20-2020,menegatti cattle,59,mix str,490,151
10-20-2020,menegatti cattle,36,mix hfr,470,136
10-20-2020,menegatti cattle,74,mix hfr,540,129.5
10-20-2020,dorenkamp ranch,25,angus x str,505,147.5
10-20-2020,davey family ranch,23,black str,500,147
10-20-2020,dan & becky doherty,12,red angus hfr,445,145
10-20-2020,dan & becky doherty,23,red angus hfr,535,126
10-20-2020,dutro ranch,24,angus x str,525,142
10-20-2020,dutro ranch,19,angus x hfr,510,133
10-20-2020,pat mcconnell,34,angus x str,535,140.5
10-20-2020,pat mcconnell,25,angus x hfr,505,123
10-20-2020,seal pharmacy,30,char x hfr,410,140.5
10-20-2020,seal pharmacy,111,char x hfr,495,127
10-20-2020,colleen jackson,11,mix hfr,440,139
10-20-2020,lane elliott,79,ang-gel x str,500,138
10-20-2020,raymond loretto dvm,14,mix hfr,455,133
10-20-2020,kyle & tammy wezel,32,angus hfr,530,129
10-20-2020,steven smith,11,black hfr,535,128
10-20-2020,joe mayo,15,angus x hfr,540,126.5
10-20-2020,jack dixon ranch,22,angus hfr,525,125
10-20-2020,steve rzepka,44,black hfr,515,125
10-20-2020,menegatti cattle,15,mix hfr,615,128
10-20-2020,william hatcher,16,black hfr,550,126.5
10-20-2020,william hatcher,13,black hfr,710,126
10-20-2020,matt clough,68,angus hfr,545,126.5
10-20-2020,matt clough,74,angus hfr,595,121.5
10-20-2020,kuykendall ranches,11,char x hfr,775,126
10-20-2020,kuykendall ranches,17,char x hfr,865,120
10-20-2020,steven smith,15,black hfr,675,126
10-20-2020,jose munoz,19,angus x hfr,585,126
10-20-2020,mike occhiato,18,black hfr,650,125
10-20-2020,rick howieson,45,black hfr,555,124.5
10-20-2020,john arrington,12,black hfr,640,124
10-20-2020,joe mayo,41,angus hfr,615,124
10-20-2020,seal pharmacy,80,char x hfr,580,124
10-20-2020,schubert ranches,57,angus hfr,625,123.5
10-20-2020,kevin hall,16,angus x hfr,545,122
10-20-2020,tony hass,21,bwf hfr,655,121.5
10-20-2020,hans hasser,24,angus x hfr,610,119.5
10-20-2020,lewis fillmore,25,ang-char x hfr,655,119
10-20-2020,kimberlee schmitz,29,angus x str,555,141.5
10-20-2020,menegatti cattle,77,mix str,550,138
10-20-2020,menegatti cattle,32,mix str,625,135.5
10-20-2020,matt clough,72,angus str,550,138
10-20-2020,matt clough,129,angus str,625,137.25
10-20-2020,joe mayo,57,angus str,625,136.5
10-20-2020,joe mayo,28,angus str,700,129
10-20-2020,steven smith,12,black str,620,136.5
10-20-2020,steven smith,13,black str,740,131
10-20-2020,william hatcher,19,black str,640,135
10-20-2020,nelson taylor,28,ang-char x str,635,135
10-20-2020,schubert ranches,24,black str,595,135
10-20-2020,schubert ranches,33,black str,710,133
10-20-2020,kyle & tammy wezel,36,black str,560,135
10-20-2020,jerry palmer,28,angus str,655,134
10-20-2020,jerry palmer,36,angus str,705,129.5
10-20-2020,howard robertson,17,angus str,585,134
10-20-2020,rick howieson,48,black str,585,133.5
10-20-2020,mike occhiato,21,black str,740,133
10-20-2020,kevin hall,21,angus x str,570,133
10-20-2020,tommy culler,21,angus-char x str,640,132.5
10-20-2020,roger & pat schalla,32,black str,605,132.5
10-20-2020,tony hass,11,bwf str,635,132.5
10-20-2020,dorenkamp ranches,91,angus x str,560,132
10-20-2020,jeremy cordova,27,angus x str,560,132
10-20-2020,kuykendall ranches,16,char x str,735,131.5
10-20-2020,berryman angus ranch,19,angus str,710,131
10-20-2020,hans hasser,21,angus x str,700,130
10-20-2020,everett jackson,26,angus str,640,129
10-20-2020,lewis fillmore,36,ang-char x str,705,124
10-27-2020,rising double r ranch,4,red angus str,330,183
10-27-2020,rising double r ranch,9,red angus str,435,173
10-27-2020,godfrey & johnson,18,red & black str,400,181
10-27-2020,godfrey & johnson,47,red & black str,505,150
10-27-2020,godfrey & johnson,15,red & black hfr,400,148
10-27-2020,godfrey & johnson,41,red & black hfr,500,132
10-27-2020,earl & clay reist,19,sim-angus x str,390,181
10-27-2020,earl & clay reist,29,sim-angus x str,515,146
10-27-2020,earl & clay reist,12,sim-angus x hfr,365,159
10-27-2020,earl & clay reist,39,sim-angus x hfr,470,133
10-27-2020,paul peterson,7,bwf str,445,176
10-27-2020,paul peterson,14,bwf hfr,475,133
10-27-2020,jonathan & matt bush,10,ang-lim x str,395,171
10-27-2020,jonathan & matt bush,25,ang-lim x str,425,167
10-27-2020,jonathan & matt bush,92,ang-lim x str,520,150
10-27-2020,jonathan & matt bush,15,ang-lim x hfr,345,155
10-27-2020,jonathan & matt bush,30,ang-lim x hfr,525,136.75
10-27-2020,l & m bagwell,13,red & rwf str,380,171
10-27-2020,mike smotherman,8,sim-angus str,500,157.5
10-27-2020,twin peaks ranch,28,char x str,465,155
10-27-2020,twin peaks ranch,13,char x hfr,420,135
10-27-2020,dan & becky doherty,16,red angus hfr,395,154
10-27-2020,dan & becky doherty,52,red angus hfr,455,136
10-27-2020,hal meredith,43,angus x str,505,150
10-27-2020,kylie & kody ruzanski,12,char x str,475,148
10-27-2020,bob peterson,21,sim-angus x hfr,535,127.5
10-27-2020,bobby eichman,20,black & red hfr,530,127
10-27-2020,paul peterson,38,bwf hfr,560,130
10-27-2020,earl & clay reist,45,sim-angus hfr,575,128.25
10-27-2020,twin peaks ranch,63,char x hfr,575,126.5
10-27-2020,twin peaks ranch,30,char x hfr,660,120
10-27-2020,godfrey & johnson,32,red & black hfr,555,125.5
10-27-2020,wes lewis,50,sim-angus hfr,565,125
10-27-2020,dave poss,19,black hfr,545,125
10-27-2020,floyd myers,24,char hfr,560,123
10-27-2020,m & g associates,34,angus hfr,590,122
10-27-2020,north fork ranch,11,black hfr,680,121
10-27-2020,north fork ranch,20,black hfr,840,119.5
10-27-2020,trampe ranches,44,red angus hfr,955,120
10-27-2020,bill luther ranch,29,black hfr,705,120
10-27-2020,l & m bagwell,38,red & rwf hfr,570,120
10-27-2020,spann ranch ,20,black & wf hfr,970,119.5
10-27-2020,paul peterson,41,bwf str,550,150.5
10-27-2020,paul peterson,39,bwf str,655,134
10-27-2020,cam & jennifer keeler,12,angus str,545,148
10-27-2020,dean maverick ranch,6,angus str,560,147
10-27-2020,justin osborne,12,angus x str,550,144
10-27-2020,twin peaks ranch,58,char x str,575,141
10-27-2020,twin peaks ranch,52,char x str,665,128.5
10-27-2020,l & m bagwell,49,red & rwf str,590,138
10-27-2020,rising double r ranch,17,red angus str,590,137
10-27-2020,ryan orndoff,15,black & red str,615,135.5
10-27-2020,ryan orndoff,23,black & red str,740,124
10-27-2020,floyd myers,21,char str,605,134
10-27-2020,floyd myers,22,char str,670,130
10-27-2020,earl & clay reist,35,sim-angus str,610,133.5
10-27-2020,jeff belveal,15,angus str,745,132
10-27-2020,sam crowther,18,black str,610,131
10-27-2020,mike smotherman,16,sim-angus str,605,131
10-27-2020,bill luther ranch,15,black str,613,130.5
10-27-2020,bill luther ranch,16,black str,785,125
10-27-2020,hal meredith,47,angus x str,610,130.25
10-27-2020,4g mountain angus,14,angus str,655,130
10-27-2020,jonathan & matt bush,74,ang-lim x str,615,130
10-27-2020,m & g associates,30,angus str,610,130
10-27-2020,jej farms,14,black str,745,121.5
11-03-2020,elk mountain cattle,37,black str,400,197.5
11-03-2020,elk mountain cattle,24,black str,350,192.5
11-03-2020,elk mountain cattle,82,black str,455,180
11-03-2020,elk mountain cattle,43,black str,520,165.5
11-03-2020,elk mountain cattle,31,black hfr,350,179
11-03-2020,elk mountain cattle,51,black hfr,400,176
11-03-2020,elk mountain cattle,69,black hfr,460,162
11-03-2020,elk mountain cattle,32,black hfr,540,140
11-03-2020,abrams loapân ranch,16,mix str,345,189
11-03-2020,abrams loapân ranch,25,mix hfr,355,181
11-03-2020,hawkins ranch,14,angus x str,435,186
11-03-2020,hawkins ranch,23,angus x hfr,490,147
11-03-2020,will ward,8,black & red hfr,330,181
11-03-2020,will ward,14,black hfr,420,168
11-03-2020,g l bagwell,23,sim-angus str,470,173.5
11-03-2020,g l bagwell,17,sim-angus hfr,435,161
11-03-2020,g l bagwell,64,sim-angus hfr,510,144
11-03-2020,a quarter circle ranch,14,angus x hfr,390,170
11-03-2020,a quarter circle ranch,27,angus x str,465,168
11-03-2020,a quarter circle ranch,19,angus x hfr,460,140
11-03-2020,russell groves,25,angus x str,475,169
11-03-2020,russell groves,20,angus x hfr,475,152
11-03-2020,kay miller,12,angus x str,480,168
11-03-2020,jay handle,17,black str,505,165
11-03-2020,dillon thomas,15,black str,505,164.5
11-03-2020,dillon thomas,17,black hfr,480,153
11-03-2020,twin peaks ranch,25,char x str,515,161.5
11-03-2020,twin peaks ranch,29,char x hfr,470,154
